,Fold,Set,Folder,US_Image,US_Pose
3599,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00383.png,Cross-section
3600,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00384.png,Cross-section
3601,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00385.png,Cross-section
3602,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00386.png,Cross-section
3603,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00387.png,Cross-section
3604,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00388.png,Cross-section
3605,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00389.png,Cross-section
3606,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00390.png,Cross-section
3607,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00391.png,Undefined
3608,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00392.png,Undefined
3609,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00393.png,Undefined
3610,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00394.png,Undefined
3611,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00395.png,Undefined
3612,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00396.png,Undefined
3613,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00397.png,Undefined
3614,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00398.png,Undefined
3615,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00399.png,Undefined
3616,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00400.png,Undefined
3617,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00401.png,Undefined
3618,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00402.png,Undefined
3619,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00403.png,Undefined
3620,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00404.png,Undefined
3621,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00405.png,Undefined
3622,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00406.png,Undefined
3623,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00407.png,Undefined
3624,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00408.png,Undefined
3625,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00409.png,Undefined
3626,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00410.png,Undefined
3627,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00411.png,Undefined
3628,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00412.png,Undefined
3629,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00413.png,Undefined
3630,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00414.png,Undefined
3631,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00415.png,Undefined
3632,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00416.png,Undefined
3633,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00417.png,Undefined
3634,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00418.png,Undefined
3635,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00419.png,Undefined
3636,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00420.png,Undefined
3637,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00421.png,Undefined
3638,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00422.png,Undefined
3639,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00423.png,Undefined
3640,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00424.png,Undefined
3641,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00425.png,Undefined
3642,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00426.png,Undefined
3643,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00427.png,Undefined
3644,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00428.png,Undefined
3645,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00429.png,Undefined
3646,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00430.png,Undefined
3647,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00431.png,Undefined
3648,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00432.png,Undefined
3649,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00433.png,Undefined
3650,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00434.png,Undefined
3651,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00435.png,Undefined
3652,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00436.png,Undefined
3653,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00437.png,Undefined
3654,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00438.png,Undefined
3655,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00439.png,Undefined
3656,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00440.png,Undefined
3657,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00441.png,Undefined
3658,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00442.png,Undefined
3659,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00443.png,Undefined
3660,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00444.png,Undefined
3661,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00445.png,Undefined
3662,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00446.png,Undefined
3663,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00447.png,Undefined
3664,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00448.png,Undefined
3665,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00449.png,Undefined
3666,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00450.png,Undefined
3667,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00451.png,Undefined
3668,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00452.png,Undefined
3669,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00453.png,Undefined
3670,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00454.png,Undefined
3671,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00455.png,Undefined
3672,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00456.png,Undefined
3673,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00457.png,Undefined
3674,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00458.png,Undefined
3675,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00459.png,Undefined
3676,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00460.png,Undefined
3677,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00461.png,Undefined
3678,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00462.png,Undefined
3679,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00463.png,Undefined
3680,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00464.png,Undefined
3681,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00465.png,Undefined
3682,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00466.png,Undefined
3683,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00467.png,Undefined
3684,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00468.png,Undefined
3685,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00469.png,Undefined
3686,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00470.png,Undefined
3687,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00471.png,Undefined
3688,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00472.png,Undefined
3689,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00473.png,Undefined
3690,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00474.png,Undefined
3691,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00475.png,Undefined
3692,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00476.png,Undefined
3693,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00477.png,Undefined
3694,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00478.png,Undefined
3695,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00479.png,Undefined
3696,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00480.png,Undefined
3697,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00481.png,Undefined
3698,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00482.png,Undefined
3699,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00483.png,Undefined
3700,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00484.png,Undefined
3701,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00485.png,Undefined
3702,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00486.png,Undefined
3703,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00487.png,Undefined
3704,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00488.png,Undefined
3705,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00489.png,Undefined
3706,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00490.png,Undefined
3707,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00491.png,Undefined
3708,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00492.png,Undefined
3709,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00493.png,Undefined
3710,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00494.png,Undefined
3711,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00495.png,Undefined
3712,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00496.png,Undefined
3713,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00497.png,Undefined
3714,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00498.png,Undefined
3715,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00499.png,Undefined
3716,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00500.png,Undefined
3717,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00501.png,Undefined
3718,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00502.png,Undefined
3719,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00503.png,Undefined
3720,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00504.png,Undefined
3721,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00505.png,Undefined
3722,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00506.png,Undefined
3723,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00507.png,Undefined
3724,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00508.png,Undefined
3725,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00509.png,Undefined
3726,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00510.png,Undefined
3727,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00511.png,Undefined
3728,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00512.png,Undefined
3729,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00513.png,Undefined
3730,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00514.png,Undefined
3731,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00515.png,Undefined
3732,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00516.png,Undefined
3733,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00517.png,Undefined
3734,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00518.png,Undefined
3735,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00519.png,Undefined
3736,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00520.png,Undefined
3737,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00521.png,Undefined
3738,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00522.png,Undefined
3739,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00523.png,Undefined
3740,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00524.png,Undefined
3741,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00525.png,Undefined
3742,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00526.png,Undefined
3743,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00527.png,Undefined
3744,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00528.png,Undefined
3745,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00529.png,Undefined
3746,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00530.png,Undefined
3747,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00531.png,Undefined
3748,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00532.png,Undefined
3749,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00533.png,Undefined
3750,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00534.png,Undefined
3751,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00535.png,Undefined
3752,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00536.png,Undefined
3753,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00537.png,Undefined
3754,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00538.png,Undefined
3755,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00539.png,Undefined
3756,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00540.png,Undefined
3757,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00541.png,Undefined
3758,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00542.png,Undefined
3759,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00543.png,Undefined
3760,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00544.png,Undefined
3761,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00545.png,Undefined
3762,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00546.png,Undefined
3763,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00547.png,Undefined
3764,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00548.png,Undefined
3765,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00549.png,Undefined
3766,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00550.png,Undefined
3767,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00551.png,Undefined
3768,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00552.png,Undefined
3769,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00553.png,Undefined
3770,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00554.png,Undefined
3771,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00555.png,Undefined
3772,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00556.png,Undefined
3773,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00557.png,Undefined
3774,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00558.png,Undefined
3775,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00559.png,Undefined
3776,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00560.png,Undefined
3777,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00561.png,Undefined
3778,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00562.png,Undefined
3779,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00563.png,Undefined
3780,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00564.png,Undefined
